ticker,stockRating,valuation,financialHealth,businessModel,businessOperation,rsRating,taScore,highestPrice,lowestPrice,priceChange3m,priceChange1y,beta,alpha
HPH,,2.5,3.2,,1.1,,,20900.0,9909.0,0.237,0.567,0.25,0.0043
HPI,2.4,1.0,2.6,3.5,2.3,3.7,1.5,37200.0,17100.0,0.398,-0.081,0.19,0.0012
HPM,,1.3,4.0,,2.0,,,37200.0,10300.0,0.518,2.577,0.05,0.006
HPP,2.4,3.5,2.2,3.5,2.4,1.8,1.0,76719.8,45781.0,-0.179,-0.276,0.24,-0.0008
HPT,,3.0,2.4,,1.9,,,17000.2,11125.4,0.326,0.396,0.35,0.0026
HPW,2.8,2.8,4.2,3.5,2.4,3.0,1.0,28000.0,13527.0,-0.198,-0.092,0.09,0.0016
HPX,2.5,2.8,2.6,3.0,2.4,3.4,1.0,35800.0,6800.0,-0.731,-0.804,0.07,-0.0061
HQC,2.1,2.0,4.0,2.5,1.5,1.7,1.0,10500.0,1610.0,-0.343,-0.559,1.82,-0.0007
HRB,,2.8,3.4,3.5,2.0,,,29838.7,21227.6,0.0,0.248,0.07,0.0012
HRC,2.2,1.3,2.4,2.6,2.8,3.3,1.0,60900.0,46500.0,-0.11,-0.034,-0.07,-0.0003
HRT,2.6,3.0,2.6,3.5,1.1,4.5,1.0,11832.0,3830.0,-0.126,-0.381,0.43,-0.0006
HSA,3.0,3.5,4.2,3.5,1.7,3.9,1.0,66600.0,33364.0,0.293,0.49,0.09,0.0025
HSG,2.8,2.8,3.4,4.1,3.5,1.6,1.5,35373.6,7350.0,-0.277,-0.562,1.58,-0.0008
HSI,1.8,2.5,2.4,,1.4,,1.0,3600.0,1200.0,-0.429,-0.625,0.19,-0.0029
HSL,3.1,3.8,5.0,,1.7,2.0,,11091.0,3210.0,-0.303,-0.495,1.34,-0.0005
HSM,2.7,4.0,2.4,2.6,1.7,,3.0,22953.1,6435.0,-0.381,-0.454,0.44,-0.0006
HSP,,3.4,5.0,,1.5,,,18200.0,7800.0,-0.073,-0.211,-0.23,0.0005
HSV,2.5,3.5,3.6,,1.3,1.4,,16790.8,3411.0,-0.434,-0.734,0.56,-0.0043
HT1,2.6,3.5,3.6,3.0,1.5,1.4,2.5,24950.9,7470.0,-0.275,-0.552,1.41,-0.0009
HTC,2.6,3.3,4.2,3.5,1.5,2.2,1.0,30076.0,14600.0,-0.248,-0.164,-0.21,0.0017
HTE,,2.5,3.6,,1.0,,,9606.0,2638.0,-0.317,-0.567,0.36,-0.0021
HTG,3.3,4.4,3.8,3.0,3.3,3.2,2.0,50728.0,23737.0,-0.201,0.076,0.76,0.0018
HTI,3.1,3.9,2.0,3.5,2.3,3.6,3.5,18597.6,15600.0,-0.009,-0.056,0.32,0.0003
HTL,3.6,4.3,4.6,3.5,1.5,4.0,,22602.2,13500.0,-0.049,-0.177,0.37,0.0001
HTM,2.6,2.5,4.0,3.5,1.2,1.8,2.5,21673.0,10028.0,0.122,-0.015,0.53,0.0011
HTN,2.4,3.5,2.6,3.0,1.8,2.7,1.0,54644.0,15000.0,-0.505,-0.603,1.31,-0.0019
HTP,2.5,1.5,2.2,3.1,3.5,3.7,1.0,54000.0,32200.0,-0.196,0.242,0.21,0.0012
HTR,,4.0,3.4,,2.0,,,13100.0,8880.0,0.05,0.194,0.01,0.0009
HTT,,4.0,2.6,,1.0,,,4012.0,1050.0,-0.265,-0.55,0.3,-0.0023
HTV,2.9,4.0,4.2,3.5,1.5,3.2,1.0,16296.6,9510.0,-0.164,-0.245,0.39,-0.0003
HTW,3.1,2.4,4.4,3.5,2.5,2.6,,10000.0,10000.0,0.0,0.0,0.0,0.0
HU1,2.3,3.5,2.4,,1.5,1.7,,17150.0,5460.0,-0.171,-0.449,0.88,-0.0004
HU3,2.6,2.8,3.6,,1.1,2.9,,9986.9,4650.0,-0.188,-0.324,0.35,-0.0005
HU4,2.4,3.8,3.0,,2.5,1.6,1.0,25928.3,7309.5,-0.231,-0.639,0.73,-0.0027
HU6,,1.8,3.4,,1.1,,,12814.7,6517.0,0.183,0.023,0.17,0.0015
HUB,3.0,3.8,4.8,3.0,2.6,2.6,1.0,44164.9,11900.0,-0.407,-0.492,0.94,-0.001
HUG,3.1,3.9,4.4,3.0,2.8,3.8,1.0,41520.0,30619.0,0.0,0.216,0.2,0.002
HUT,2.5,1.5,2.8,3.0,1.9,3.0,3.0,51300.0,10800.0,-0.306,-0.011,1.71,0.0031
HVA,,3.8,4.6,,2.6,,,9503.0,4000.0,0.004,-0.289,0.13,0.0005
HVG,2.6,4.3,2.4,3.5,1.0,3.4,1.0,5100.0,1464.0,-0.451,-0.654,0.4,-0.0028
HVH,3.1,4.0,4.6,3.5,1.8,1.6,,13500.0,3960.0,-0.254,-0.603,0.94,-0.0023
HVN,2.4,3.5,2.8,3.0,1.0,1.0,3.0,27300.0,8610.0,-0.198,-0.487,1.1,-0.0013
HVT,3.2,4.3,4.4,3.4,3.3,2.8,1.0,72922.5,42900.0,-0.074,-0.177,0.48,0.0001
HVX,2.0,3.0,3.0,,1.5,1.3,1.0,8850.0,2400.0,-0.349,-0.641,0.93,-0.0025
HWS,3.0,3.6,4.2,3.0,3.2,2.8,1.0,13858.4,9795.0,-0.127,-0.195,0.14,0.0009
IBC,2.7,3.8,3.4,2.8,2.6,2.6,1.0,21250.0,6120.0,-0.683,-0.71,-0.14,-0.005
IBD,,2.6,3.4,,1.3,,,15567.0,6800.0,0.519,0.032,-0.03,0.001
IBN,,3.5,3.4,,1.1,,,12000.0,12000.0,0.0,0.0,0.0,0.0
ICC,,2.8,3.2,,1.2,,,38780.0,25830.3,-0.076,0.047,0.23,0.002
ICF,2.0,3.5,2.6,,1.1,,1.0,3861.0,1344.0,-0.362,-0.452,0.56,-0.0007
ICG,,3.6,3.4,2.9,2.3,,,18300.0,4600.0,-0.333,-0.623,0.41,-0.0029
ICI,,1.8,2.8,,1.1,,,9400.0,5700.0,0.145,-0.063,-0.04,0.0015
ICN,2.8,1.0,3.8,3.5,2.6,4.8,1.0,110304.0,55733.6,-0.126,0.388,0.14,0.0022
ICT,2.6,3.0,3.8,3.0,1.2,3.4,1.0,20303.9,13650.0,-0.184,-0.23,0.47,-0.0005
IDC,3.1,3.5,4.4,3.4,2.8,3.1,1.5,78940.5,26200.0,-0.368,-0.526,1.86,0.0005
IDI,2.6,3.8,3.4,3.0,2.2,2.5,1.0,28857.9,7600.0,-0.457,-0.198,1.21,0.0011
IDJ,2.6,3.1,3.8,3.0,3.0,1.6,1.0,30709.5,4400.0,-0.359,-0.665,2.43,0.0003
IDP,2.9,2.5,4.2,3.5,2.6,3.6,1.0,191012.1,76381.0,0.112,0.241,0.76,0.0036
IDV,3.1,3.0,4.8,3.0,4.4,2.4,1.0,67024.0,26081.3,-0.297,-0.417,0.69,-0.0012
IFS,3.0,2.6,5.0,3.5,3.4,2.4,1.0,27178.1,15773.0,-0.197,-0.313,0.0,-0.0005
IHK,,4.5,4.4,,1.2,,,47000.0,12500.0,-0.369,-0.734,0.23,0.0057
IJC,3.0,3.4,4.2,3.0,4.4,1.7,1.0,33750.0,9220.0,-0.376,-0.571,1.62,-0.0009
ILA,,3.3,4.6,,2.1,,,15324.0,2501.0,-0.472,-0.753,1.22,-0.0031
ILB,2.9,3.4,3.8,3.7,2.7,2.6,1.0,37594.4,23100.0,-0.244,-0.192,0.34,-0.0003
ILC,,3.5,2.2,,2.5,,,12000.0,6200.0,-0.286,-0.05,0.14,0.0014
ILS,2.4,2.6,2.4,3.5,1.5,3.5,1.0,29000.0,11560.0,0.106,0.015,0.09,0.0024
IME,2.5,1.0,3.6,,1.4,4.2,,141000.0,51600.0,0.0,1.733,-0.25,0.0046
IMP,2.5,1.5,4.8,3.0,2.9,1.9,1.0,84473.3,46200.0,0.01,-0.148,0.41,0.0
IN4,,1.8,3.2,,2.7,,,98500.0,98500.0,0.0,0.0,0.0,0.0
INC,,3.1,4.0,,2.2,,,17600.0,10122.2,0.164,0.679,-0.16,0.0022
INN,2.7,3.6,4.0,3.0,2.0,2.5,1.0,57539.6,36659.8,-0.167,0.058,0.72,0.0016
IPA,2.7,3.0,3.6,3.0,4.2,1.2,1.0,58914.3,8100.0,-0.355,-0.773,2.08,-0.0022
IRC,,3.9,5.0,,2.5,,,8200.0,8183.2,0.0,0.002,0.0,0.0
ISG,,3.5,2.8,,2.2,,,9200.0,6500.0,-0.188,-0.188,0.16,-0.0004
ISH,3.4,3.5,4.0,3.0,4.0,4.6,1.0,23725.0,14557.0,-0.097,-0.02,-0.15,0.0009
IST,3.3,3.3,3.8,3.5,3.0,3.1,,43900.0,27500.0,0.0,0.12,-0.42,0.0013
ITA,2.9,2.3,4.6,3.1,3.8,1.6,2.0,18550.0,2590.0,-0.12,-0.665,1.76,-0.0018
ITC,3.0,4.0,3.8,3.0,3.6,2.9,1.0,24363.9,5540.0,-0.327,-0.605,1.39,-0.0013
ITD,3.0,4.0,4.6,3.5,1.4,2.5,2.0,19000.0,8900.0,0.085,-0.257,1.27,0.0008
ITQ,2.4,3.0,3.2,,2.3,,1.0,11400.0,1800.0,-0.413,-0.719,1.93,-0.0016
ITS,,2.5,1.8,,2.0,,,9864.0,2489.0,-0.342,-0.645,1.05,-0.0016
IVS,2.8,2.0,5.0,2.9,3.7,2.3,1.0,19700.0,3900.0,-0.318,-0.706,1.54,-0.0021
JOS,,3.5,2.8,,1.0,,,4000.0,916.0,-0.346,-0.771,-0.19,-0.0052
JVC,2.2,4.0,4.0,2.3,1.1,1.0,1.0,13450.0,2310.0,-0.355,-0.637,1.58,-0.0011
KAC,2.9,1.5,4.2,3.5,3.2,3.8,1.0,25000.0,8100.0,-0.088,1.432,0.19,0.0044
KBC,2.7,2.8,4.4,3.4,3.5,1.4,1.0,46575.0,13950.0,-0.24,-0.409,1.5,0.0001
KCB,,4.3,5.0,,3.0,,,17139.0,4200.0,-0.137,-0.477,0.87,0.0005
KCE,,4.3,4.4,,1.7,,,14742.1,8500.0,-0.315,-0.323,-0.35,-0.0012
KDC,2.5,1.6,3.8,3.0,2.4,3.2,1.0,69879.6,49361.8,-0.081,0.109,0.28,0.0009
KDH,2.5,1.8,4.4,3.0,3.9,1.0,1.0,51636.9,19000.0,-0.161,-0.313,1.31,0.0005
KDM,,1.8,3.4,,1.2,,,41000.0,6500.0,0.0,-0.083,0.52,0.0016
KGM,,2.8,1.8,2.9,1.7,,,12525.5,6800.0,-0.325,-0.236,0.05,-0.0006
KHA,2.8,4.0,4.4,3.3,2.5,1.4,1.0,32500.0,12100.0,-0.462,-0.595,0.1,-0.002
KHD,,3.5,3.8,,1.6,,,12336.0,5383.0,-0.25,-0.466,0.35,-0.0009
KHG,2.7,3.9,3.6,3.0,2.4,2.2,1.0,16474.3,4060.0,-0.463,-0.67,1.54,-0.0018
KHL,,3.0,2.6,,1.1,,,2522.0,800.0,-0.334,-0.556,0.33,-0.002
KHP,2.4,3.4,2.8,3.0,2.0,2.4,1.0,23978.5,6330.0,-0.284,-0.538,1.2,-0.0008
KHS,,4.0,3.4,,2.7,,,35375.2,11800.0,-0.091,-0.418,0.45,-0.0005
KHW,3.7,3.3,4.8,3.5,2.4,4.4,,14460.8,14375.8,-0.004,0.002,0.0,0.0
KIP,,4.0,3.6,3.5,1.5,,,13346.2,6999.8,-0.07,-0.225,-0.3,0.0
KKC,,4.3,2.6,,1.2,,,27500.0,5000.0,-0.452,-0.691,0.09,0.003
KLB,2.7,2.6,3.2,3.3,3.4,2.8,1.0,40146.0,14867.0,-0.311,-0.291,0.52,-0.0001
KLF,2.6,3.5,4.0,3.5,1.8,1.5,1.0,10500.0,700.0,-0.609,-0.871,1.36,-0.0059
KLM,,4.0,1.6,,1.0,,,17200.0,3600.0,0.568,-0.392,0.09,0.0011
KMR,2.5,3.5,3.8,3.0,2.4,1.2,1.0,11700.0,2250.0,-0.269,-0.669,1.32,-0.0023
KMT,,3.3,2.0,,2.4,,,11993.9,8000.0,-0.175,-0.148,0.06,-0.0001
KOS,2.7,1.0,3.0,2.8,2.8,3.3,3.5,38050.0,31500.0,0.057,0.177,0.19,0.001
KPF,2.5,2.5,4.2,3.0,2.9,1.4,1.0,22600.0,8510.0,-0.329,-0.338,0.57,-0.0004
KSB,2.8,3.1,4.0,3.0,3.2,1.6,2.0,53000.0,12500.0,-0.326,-0.552,1.49,-0.0008
KSD,,4.1,4.2,,2.8,,,12300.0,5100.0,0.052,-0.141,0.43,0.0005
KSF,2.3,1.0,4.8,,2.3,2.3,1.0,124500.0,68000.0,-0.159,0.009,0.04,0.0002
KSH,,4.0,4.2,,1.0,,,6900.0,700.0,-0.248,-0.858,0.41,-0.0059
KSK,,4.5,3.2,,1.4,,,4000.0,2600.0,,0.077,0.08,0.0014
KSQ,,2.4,4.0,,2.3,,,10500.0,1400.0,-0.412,-0.762,1.56,-0.0027
KSS,,5.0,1.6,,1.6,,,,,,,,
KST,,4.1,3.6,,1.4,,,19456.6,8200.0,-0.035,0.074,0.19,0.001
KSV,2.8,3.5,3.0,3.8,3.8,1.8,1.0,55701.6,20510.0,-0.326,-0.457,0.14,-0.0008
KTC,2.3,2.3,2.0,3.5,1.2,2.6,,22702.4,6287.6,-0.372,-0.417,-0.27,-0.0008
KTL,2.1,1.6,2.0,3.5,1.5,2.1,2.0,41913.0,18000.0,1.328,0.593,0.15,0.0047
KTS,,3.1,2.2,,1.4,,,22800.0,12100.0,-0.263,-0.397,0.43,-0.0008
KTT,,3.5,2.0,,2.4,,,18400.0,5700.0,-0.348,-0.586,0.03,-0.0028
KTU,,5.0,4.2,,2.2,,,,,,,,
KVC,,3.8,3.0,,1.0,,,9000.0,1200.0,-0.4,-0.734,1.82,-0.0019
L10,3.0,3.9,4.4,3.0,1.2,4.2,1.0,29429.5,18650.0,-0.091,-0.075,0.05,-0.0001
L12,,3.0,2.2,,1.2,,,19600.0,3317.0,-0.172,-0.632,0.88,-0.0011
L14,2.9,1.8,5.0,3.5,4.3,1.3,1.5,382624.0,18300.0,-0.324,-0.685,2.53,0.0003
L18,2.4,2.3,2.6,,3.0,2.9,1.0,81000.0,13100.0,-0.463,-0.551,1.92,0.0003
L35,,3.3,1.8,,1.0,,,9000.0,4100.0,0.022,-0.432,0.07,-0.0011
L40,,4.4,4.0,,1.3,,,44000.0,14900.0,0.117,-0.45,0.11,-0.0006
L43,,2.9,1.8,,1.3,,,8300.0,3400.0,0.892,-0.028,0.48,0.0016
L44,,3.5,2.8,,1.0,,,2900.0,600.0,-0.084,-0.716,0.11,-0.004
L45,,2.5,1.8,,1.1,,,10683.0,1995.0,-0.098,-0.585,0.12,-0.0018
L61,,3.5,1.6,3.5,1.0,,,10400.0,5400.0,-0.26,-0.349,-0.2,-0.0012
L62,,3.5,1.8,,1.5,,,10200.0,3600.0,-0.025,-0.53,0.43,-0.0013
L63,,2.3,1.6,,1.2,,,8093.0,4400.0,0.0,0.036,0.25,0.0016
LAF,2.5,2.8,2.8,,2.7,3.4,1.0,26400.0,14850.0,-0.218,-0.415,0.11,-0.0016
LAI,,1.1,2.2,,2.4,,,60000.0,19779.9,1.589,1.611,0.2,0.0054
LAS,2.3,3.1,4.4,2.9,1.3,1.2,1.0,24427.6,5500.0,-0.361,-0.608,1.63,-0.0013
LAW,,2.3,3.6,,1.9,,,24000.0,8676.9,1.766,1.736,0.26,0.0049
LBC,,4.0,3.2,,1.8,,,17491.8,10873.3,0.026,0.472,0.03,0.0021
LBE,,2.3,4.8,,1.7,,,42000.0,23500.0,-0.048,0.698,0.05,0.0025
LBM,3.2,3.4,4.6,3.5,3.2,3.6,1.0,51476.7,39477.7,-0.057,0.026,0.14,0.0007
LCC,,2.3,2.0,,1.0,,,10000.0,4300.0,0.0,1.326,-0.04,0.0036
LCD,,1.6,2.2,,1.5,,,30000.0,16300.0,0.0,0.315,0.07,0.0019
LCG,2.9,3.1,3.6,3.5,3.2,2.0,2.0,23136.6,4590.0,-0.324,-0.655,1.65,-0.0015
LCM,2.3,3.0,4.2,,1.0,1.0,,11950.0,1982.0,-0.095,-0.526,1.39,-0.0003
LCS,,4.0,1.6,,1.4,,,5100.0,2000.0,0.0,-0.56,0.1,-0.003
LCW,2.9,1.8,4.4,3.5,2.1,2.6,,10000.0,9900.0,0.0,0.01,-0.01,0.0
LDG,2.5,2.8,3.6,3.0,2.4,2.0,1.0,25517.3,3009.7,-0.46,-0.613,1.93,-0.0005
LDP,3.2,4.0,3.8,3.5,2.6,4.6,1.0,54800.0,4400.0,-0.534,-0.853,0.71,-0.0057
LDW,2.5,1.6,4.4,3.0,1.8,3.3,1.0,12700.0,12669.8,0.0,0.002,0.0,0.0
LEC,2.3,2.5,2.4,3.5,1.8,2.7,1.0,15550.0,6310.0,-0.051,-0.484,0.4,-0.0014
LG9,2.3,2.5,1.8,,1.5,3.2,,19500.0,4500.0,0.188,-0.476,0.21,-0.0005
LGC,2.5,1.5,1.8,3.7,3.4,3.5,1.0,53061.3,39324.9,-0.03,-0.046,-0.09,0.0
LGL,2.3,2.6,3.4,3.5,1.3,2.2,1.0,15150.0,2000.0,-0.436,-0.69,1.49,-0.0021
LGM,,3.6,2.4,,1.0,,,28301.0,5600.0,-0.393,-0.105,-0.43,0.0072
LHC,3.1,3.4,4.2,3.5,2.8,3.6,1.0,90233.1,45400.0,-0.172,-0.072,0.42,0.0011
LHG,3.0,3.9,5.0,3.5,3.9,1.0,1.0,57730.0,14600.0,-0.385,-0.538,1.54,-0.0007
LIC,2.0,1.8,1.6,3.0,1.5,3.2,1.0,96525.0,12348.0,-0.018,-0.634,1.0,-0.0022
LIG,2.7,3.3,3.0,3.2,2.5,3.0,1.0,19809.9,2700.0,-0.339,-0.744,1.95,-0.0021
LIX,3.0,4.0,4.6,3.0,2.8,2.8,1.0,50086.7,39200.0,-0.103,-0.145,0.35,-0.0001
LKW,,3.1,3.4,,3.3,,,51702.4,33000.0,-0.133,-0.16,0.01,0.0003
LLM,2.7,3.3,3.6,2.7,1.1,4.2,1.5,22923.4,7945.9,-0.202,-0.4,0.14,-0.0014
LM3,,2.4,2.8,,1.0,,,4200.0,2700.0,-0.026,-0.095,-0.1,0.0004
LM7,,4.3,2.2,,1.0,,,8000.0,2200.0,-0.385,-0.684,0.71,-0.0028
LM8,2.8,4.3,2.0,3.5,1.1,3.3,,16740.0,7750.0,-0.247,-0.46,0.44,-0.0013
LMC,,4.3,3.2,,2.3,,,20000.0,6564.0,-0.45,-0.588,-0.34,-0.0026
LMH,,2.0,2.4,3.5,1.2,,,17326.0,5827.0,-0.456,-0.323,0.54,-0.0003
LMI,,2.8,2.0,,1.8,,,10900.0,6100.0,-0.022,-0.143,-0.03,0.0009
LNC,,1.9,1.4,,1.1,,,10000.0,9964.0,0.004,0.004,0.0,0.0
LO5,,3.5,3.0,,1.0,,,3139.0,900.0,0.0,-0.586,0.22,-0.003
LPB,3.0,3.3,3.4,3.0,4.1,1.9,2.5,20365.0,8130.8,0.064,-0.178,1.57,0.0015
LPT,2.9,3.0,4.8,,1.8,2.1,,21178.5,7533.0,-0.113,-0.538,0.61,-0.0003
LQN,,3.3,1.4,,1.0,,,9000.0,9000.0,0.0,0.0,0.0,0.0
LSG,2.4,3.5,3.4,,1.8,2.2,1.0,14255.0,6195.0,-0.147,-0.526,0.02,-0.004
LSS,2.5,3.8,3.4,3.0,1.3,2.4,1.0,15164.9,4460.3,-0.358,-0.565,1.38,-0.0012
LTC,2.3,4.1,3.0,,1.0,1.0,,6300.0,1100.0,-0.359,-0.817,0.13,-0.0058
LTG,2.5,3.6,3.2,3.0,2.1,2.0,1.0,43398.7,17993.0,-0.272,-0.28,0.92,0.0003
LUT,,2.5,2.0,,1.5,,,10900.0,1700.0,-0.638,-0.776,0.52,-0.0044
LWS,,2.8,5.0,,2.1,,,19073.3,6800.0,0.359,-0.188,-0.11,0.0008
M10,2.7,3.8,3.6,3.0,2.2,2.6,1.0,23355.7,17500.0,-0.051,-0.173,0.19,0.0008
MA1,,3.5,2.0,,1.9,,,33873.0,15484.8,-0.472,-0.478,-0.17,-0.0014
MAC,,1.9,5.0,,1.2,,,12600.0,5400.0,-0.161,-0.152,0.94,0.0012
MAS,,2.1,2.8,3.5,1.0,,,60500.0,30400.0,-0.053,-0.153,-0.22,-0.0004
MBB,3.0,3.3,3.6,4.0,4.6,1.8,1.0,28665.5,14150.0,-0.195,-0.235,1.35,0.0009
MBG,3.1,4.5,5.0,3.4,3.2,1.6,1.0,16540.7,3400.0,-0.358,-0.651,2.07,-0.0009
MBN,,4.0,3.2,,1.1,,,7900.0,7849.8,0.0,0.006,0.0,0.0
MBS,2.7,2.3,3.4,3.0,4.5,2.3,1.0,31455.2,9000.0,-0.213,-0.536,2.22,0.0006
MCC,,3.3,4.4,,1.7,,,12567.1,10150.4,0.0,-0.066,0.03,-0.0002
MCD,,,,,,,,16900.0,16900.0,0.0,0.0,0.0,0.0
MCF,,4.0,3.4,,2.1,,,10580.0,7000.0,-0.013,-0.221,0.49,-0.0002
MCG,1.9,3.9,2.4,,1.0,1.2,1.0,11400.0,1350.0,-0.166,-0.691,1.56,-0.0018
MCH,3.0,2.4,4.8,4.5,4.2,1.2,1.0,118121.0,69332.0,-0.219,-0.333,0.21,-0.0012
MCI,,3.0,2.0,,1.4,,,11400.0,8500.0,0.0,-0.123,-0.01,0.0001
MCM,2.9,2.6,5.0,3.9,2.8,2.2,1.0,56549.1,33820.6,-0.116,-0.337,0.42,-0.0011
MCO,,2.5,3.2,,1.2,,,9400.0,3600.0,0.053,-0.56,0.84,-0.001
MCP,2.9,2.3,4.4,3.5,2.0,4.4,1.0,33600.0,12650.0,-0.291,-0.509,0.28,-0.002
MCT,,3.9,2.0,,1.3,,,13000.0,8000.0,,0.625,-0.14,0.0193
MDA,,4.3,2.4,,2.9,,,9000.0,9000.0,0.0,0.0,0.0,0.0
MDC,2.3,4.3,2.4,,1.6,,1.0,19010.6,6200.0,-0.431,-0.437,0.99,-0.0002
MDF,2.5,3.5,3.2,3.2,2.9,1.0,1.0,25133.1,7365.0,-0.154,-0.481,0.23,-0.001
MDG,3.4,3.9,4.2,,1.8,3.9,,19850.0,11345.2,-0.123,0.225,0.13,0.0016
MEC,,2.3,3.0,,1.0,,,8400.0,5081.0,-0.052,-0.083,0.05,0.0003
MED,2.3,3.4,3.6,,1.2,,1.0,39532.0,19000.0,0.095,-0.185,0.14,-0.0014
MEF,,4.5,3.4,,2.7,,,1600.0,1600.0,0.0,0.0,0.0,0.0
MEL,,3.3,3.2,,3.1,,,17372.2,7600.3,-0.209,-0.493,0.27,-0.0017
MES,,3.5,4.0,,1.1,,,10000.0,10000.0,0.0,0.0,0.0,0.0
MFS,,3.5,5.0,3.5,2.2,,,33393.2,23700.0,-0.049,-0.109,0.08,-0.0001
MGC,,3.3,2.4,,1.2,,,12060.4,3800.0,-0.216,-0.601,0.52,-0.0018
MGG,2.6,3.0,2.4,3.5,1.7,2.6,,39448.2,26854.0,0.05,-0.188,0.41,0.0018
MGR,,3.8,4.2,,1.3,,,21200.0,6800.0,-0.336,-0.464,0.72,0.0
MH3,2.7,2.5,4.0,3.3,3.6,2.1,1.0,61500.0,37800.0,-0.245,-0.338,-0.06,0.0004
MHC,2.3,4.5,3.6,,1.6,1.0,1.0,15199.0,3850.0,-0.333,-0.678,1.33,-0.0024
MHL,,4.0,3.6,,1.3,,,11100.0,5400.0,-0.014,-0.053,0.51,0.0016
MIC,,3.0,4.0,,2.1,,,15500.0,9000.0,-0.117,-0.088,0.22,0.0016
MIE,2.5,1.6,3.4,3.2,2.3,2.5,2.0,15000.0,8400.0,-0.057,0.321,0.15,0.0014
MIG,2.4,2.1,3.2,3.4,3.0,1.8,1.0,28609.8,12600.0,-0.282,-0.24,1.46,0.0013
MIM,,3.3,1.8,,2.0,,,13500.0,4200.0,-0.533,-0.533,-0.02,0.0031
MKP,2.4,2.8,4.6,3.2,1.4,1.2,1.5,80338.4,24873.0,-0.248,-0.527,0.4,-0.0021
MKV,,3.5,4.4,,2.9,,,15500.0,9500.0,0.058,-0.231,0.04,-0.0005
MLC,,4.5,3.2,,2.9,,,4500.2,4500.0,0.0,0.0,0.0,0.0
MLS,,3.8,3.8,,2.3,,,37865.0,9603.0,-0.362,-0.673,0.83,-0.0024
MML,2.0,2.1,3.4,3.0,1.8,1.0,1.0,83582.9,38063.0,-0.368,-0.518,0.09,-0.0026
MNB,2.3,4.1,2.6,3.4,1.4,1.1,1.0,32875.0,17400.0,-0.117,-0.095,0.41,0.0016
MND,,3.5,3.2,,1.8,,,9440.0,9400.0,0.0,-0.004,0.0,0.0
MPC,2.9,2.6,3.8,3.0,3.0,4.0,1.0,24183.0,14796.0,-0.159,-0.126,0.63,0.0007
MPT,,3.0,4.0,,1.1,,,3033.0,800.0,-0.349,-0.663,0.27,-0.0032
MPY,,4.0,3.4,,2.5,,,6765.8,6400.0,0.0,-0.054,-0.01,-0.0002
MQB,,3.0,5.0,,1.7,,,9300.0,9250.2,0.0,0.005,0.0,0.0
MQN,,3.8,3.2,,2.2,,,34861.2,20641.5,0.038,-0.229,0.29,0.0005
MRF,,4.0,2.6,,2.3,,,65685.6,20600.0,-0.619,-0.639,0.23,0.0017
MSB,2.8,2.9,3.4,3.0,4.4,2.2,1.0,22306.8,10350.0,-0.036,-0.304,1.19,0.0003
MSH,3.1,3.8,4.4,3.1,2.9,2.8,1.5,63318.9,28117.8,0.02,-0.35,0.95,0.0004
MSN,2.4,1.5,2.2,4.0,3.7,1.8,1.0,142281.3,72800.0,-0.157,-0.237,1.12,0.0005
MSR,2.2,2.5,2.2,3.0,2.7,1.7,1.0,33444.0,8374.0,-0.418,-0.598,1.07,-0.0019
MST,2.6,4.5,2.8,3.0,3.5,1.0,1.0,19500.0,4200.0,-0.477,-0.75,1.15,-0.0036
MTA,2.2,3.9,2.4,3.0,1.6,1.1,1.0,18034.0,3900.0,-0.289,-0.636,0.64,-0.0023
MTB,1.0,,,,,1.0,,9554.5,3600.0,0.574,-0.225,0.09,0.0001
MTC,,3.9,3.4,,1.0,,,11100.0,7100.0,0.0,-0.122,0.12,0.0001
MTG,,2.8,3.2,,1.1,,,11895.0,2968.0,0.552,-0.183,0.53,0.0017
MTH,,2.4,3.4,,1.2,,,29900.0,12635.0,-0.033,1.158,-0.16,0.0032
MTL,,2.4,3.4,,1.2,,,11700.0,3889.0,-0.328,-0.478,-0.46,-0.001
MTP,,3.3,1.8,,2.0,,,16811.8,8538.0,-0.082,-0.151,0.39,0.0011
MTS,,3.6,3.6,3.5,1.3,,,20132.6,8600.0,0.219,-0.241,0.19,0.0006
MTV,,2.8,5.0,,2.1,,,23750.0,14974.9,0.0,0.13,-0.11,0.0013
MVB,2.7,3.8,3.6,3.9,2.6,1.6,1.0,25916.8,15000.0,-0.124,-0.294,0.46,-0.0002
MVC,2.3,2.4,4.0,3.2,1.6,1.7,1.0,13709.2,4080.0,-0.307,-0.554,0.59,-0.0023
MVN,2.5,2.8,4.4,2.9,2.8,1.2,1.0,40970.0,16150.0,-0.243,-0.378,0.52,-0.0001
MWG,2.9,2.6,4.0,3.0,4.0,2.7,1.0,79579.4,37700.0,-0.376,-0.306,1.36,0.0006
NAB,3.0,4.3,2.5,3.3,4.1,2.7,1.0,16216.5,7169.0,-0.174,-0.416,0.72,-0.001
NAC,,4.5,2.6,,2.2,,,1400.1,1400.0,0.0,0.0,0.0,0.0
NAF,2.7,3.6,3.6,3.2,2.5,2.2,1.0,25800.0,6970.0,-0.308,-0.652,1.1,-0.0026
NAG,,2.8,2.0,,3.0,,,14005.5,9914.0,0.097,0.121,0.49,0.0014
NAP,,2.6,5.0,3.5,1.8,,,13300.0,9905.6,-0.173,-0.056,0.13,0.0001
